UserId:ItemId,Prediction,Timestamp
u0029870:i1966604,6,1363272880
u0006630:i1454029,8,1363273314
u0023903:i0093779,10,1363273640
u0022239:i0443272,8,1363273935
u0019242:i2186715,7,1363274311
u0012723:i1153546,2,1363274769
u0011517:i0497465,8,1363274882
u0032255:i0454876,8,1363275377
u0026983:i0848228,9,1363275457
u0004257:i1595656,1,1363275487
u0020531:i0454876,10,1363275625
u0035624:i1704619,5,1363275994
u0005875:i0497373,8,1363276688
u0015234:i1024648,9,1363276692
u0005875:i0450259,10,1363276772
u0005875:i0338751,6,1363276787
u0001325:i1673434,1,1363276867
u0022001:i0393109,7,1363277412
u0026647:i0404978,6,1363277457
u0006502:i0401855,10,1363277692
u0017186:i1853728,10,1363277704
u0004515:i1428538,7,1363278107
u0024987:i1706593,6,1363278626
u0024987:i1634122,7,1363278714
u0024987:i0926084,6,1363278787
u0001548:i2125608,10,1363278863
u0024987:i1104001,5,1363278871
u0006380:i1053859,3,1363278911
u0024987:i1598778,3,1363278960
u0028763:i1772341,8,1363278985
u0026949:i1250777,7,1363279139
u0022019:i1853728,10,1363279172
u0012062:i1623205,5,1363279426
u0012062:i1706593,4,1363279644
u0012062:i1683526,7,1363279882
u0012062:i1606389,5,1363280099
u0016201:i1840417,8,1363280557
u0020531:i1772341,8,1363280587
u0033627:i1217209,9,1363280916
u0038353:i1683526,7,1363280956
u0003492:i1649444,4,1363281343
u0031259:i1734433,10,1363281700
u0034796:i1623205,4,1363281785
u0001764:i1386703,6,1363282224
u0004185:i2053463,8,1363282234
u0016025:i0454876,8,1363282696
u0017242:i1397280,3,1363282751
u0032947:i1907668,8,1363283031
u0009652:i0364569,10,1363283075
u0024987:i0431021,5,1363283140
u0030603:i0404203,8,1363283184
u0031462:i1351685,6,1363283352
u0019270:i2023587,2,1363283427
u0019270:i1772341,7,1363283453
u0014043:i0451609,9,1363283740
u0037242:i1853728,8,1363283815
u0037242:i2053463,9,1363283855
u0035300:i0087385,3,1363284055
u0028482:i0808279,8,1363284134
u0008376:i0454876,9,1363284447
u0014043:i0095765,10,1363284454
u0014043:i0077416,10,1363284575
u0014043:i0051534,3,1363284670
u0019424:i1136608,9,1363284797
u0008320:i1904996,7,1363285299
u0001299:i0090605,9,1363285690
u0000950:i1853728,8,1363285934
u0000950:i1907668,7,1363285948
u0000950:i2023587,5,1363286003
u0001474:i0819714,8,1363286402
u0014836:i0061722,9,1363286632
u0006404:i1615065,7,1363286741
u0035895:i2124803,7,1363287170
u0033559:i1321870,5,1363287220
u0026523:i2023587,4,1363287287
u0019874:i0398286,8,1363287356
u0032799:i1560747,8,1363287549
u0036523:i0049406,9,1363287798
u0017940:i0299658,5,1363287876
u0004873:i1532945,8,1363288068
u0028537:i0844319,6,1363288251
u0014093:i0117500,7,1363288566
u0031610:i1041829,5,1363288963
u0000905:i0482571,10,1363289617
u0038052:i1623205,6,1363289620
u0035624:i0452625,5,1363289851
u0023430:i0104257,8,1363289984
u0006390:i0094070,8,1363290032
u0012372:i1276104,7,1363290081
u0012372:i1764234,3,1363290105
u0003492:i1614989,8,1363290267
u0011687:i0343121,9,1363290314
u0038531:i1152836,10,1363291094
u0001115:i1931533,5,1363291223
u0019103:i0420223,9,1363291311
u0006061:i0454876,9,1363291522
u0015930:i2187115,8,1363292866
u0008174:i2024432,7,1363293194
u0029254:i0110322,9,1363293303
u0010754:i1659216,2,1363293500
u0029077:i2053463,7,1363293923
u0038614:i1397280,6,1363293949
u0022199:i0111507,8,1363294213
u0025398:i1990314,6,1363294270
u0014714:i1649419,7,1363294428
u0015523:i1790885,8,1363294830
u0004466:i1024648,9,1363294977
u0022740:i1321870,7,1363295083
u0017642:i2313189,10,1363295105
u0014068:i2014338,8,1363295127
u0026983:i1512235,5,1363295237
u0001515:i1673434,5,1363295437
u0001515:i1045658,8,1363295497
u0029254:i0493464,9,1363295737
u0002992:i1862079,7,1363296316
u0014644:i1623205,7,1363296358
u0014644:i1836808,7,1363296462
u0020151:i1673434,4,1363296648
u0035417:i0109688,8,1363296688
u0018918:i1045658,8,1363296883
u0001953:i1772341,8,1363296887
u0003492:i0065207,7,1363297233
u0011825:i0107207,8,1363297238
u0029781:i2306745,10,1363297320
u0037733:i1707386,7,1363297719
u0026571:i1623205,10,1363297839
u0019252:i0075686,8,1363297970
u0022600:i0817177,8,1363298040
u0030148:i0091042,10,1363298076
u0018092:i1588173,8,1363298315
u0009517:i1433108,4,1363298318
u0028188:i1409024,9,1363298375
u0033204:i0104797,7,1363298382
u0019900:i2014338,9,1363298407
u0005090:i0446755,9,1363298495
u0034017:i1535970,6,1363298588
u0037630:i0099575,1,1363298603
u0008494:i0903624,8,1363299013
u0013632:i1336608,5,1363299030
u0017593:i1217613,8,1363299109
u0033328:i0111161,10,1363299120
u0037910:i0114369,10,1363299277
u0026647:i1611224,5,1363299377
u0036756:i1606378,8,1363299627
u0026647:i1114740,5,1363299647
u0026647:i1179034,7,1363299680
u0016620:i1832382,7,1363299821
u0007702:i1611224,6,1363299911
u0026394:i1659337,9,1363300211
u0005140:i0056663,7,1363300230
u0012397:i0238380,6,1363300261
u0037289:i1210166,8,1363300376
u0011842:i0337978,9,1363300821
u0007573:i0059800,7,1363300913
u0012842:i2053463,8,1363300947
u0002053:i0780536,8,1363301433
u0012428:i1129442,5,1363301633
u0005883:i0975645,9,1363301634
u0021155:i1568346,8,1363301831
u0011417:i0452623,8,1363301981
u0017535:i1588334,10,1363302011
u0016971:i1832382,10,1363302183
u0009805:i0963966,7,1363302477
u0009805:i0808151,8,1363302513
u0009805:i0382625,8,1363302543
u0017923:i1596365,7,1363302581
u0019270:i1992258,8,1363302608
u0025495:i1194173,8,1363302703
u0015911:i0112442,10,1363302737
u0027619:i1649419,7,1363302988
u0036298:i1038988,8,1363303175
u0036298:i1245112,7,1363303199
u0036298:i1649444,4,1363303232
u0024498:i2023587,6,1363303315
u0012735:i1351685,10,1363303338
u0033904:i0449059,7,1363303404
u0010773:i0133046,7,1363303420
u0002971:i1602620,6,1363303594
u0023448:i0089470,8,1363303643
u0030692:i1623205,8,1363303808
u0033904:i0100318,7,1363304223
u0031314:i0122718,7,1363304259
u0011814:i2053463,8,1363304507
u0004776:i1623205,7,1363304565
u0013835:i0067927,8,1363304724
u0006166:i1104001,8,1363305076
u0036925:i0425112,8,1363305157
u0020835:i1045658,10,1363305347
u0010126:i1650453,10,1363305444
u0026956:i1748122,7,1363305656
u0020835:i0137523,2,1363306471
u0020835:i1375666,10,1363306502
u0025026:i1839492,8,1363306505
u0016997:i0393109,3,1363306508
u0036472:i1392170,7,1363306540
u0037597:i1707392,6,1363306563
u0033358:i1343727,8,1363306572
u0023300:i1028528,5,1363306688
u0020835:i0101414,7,1363306813
u0013924:i1596365,6,1363307012
u0026983:i0948470,9,1363307208
u0011140:i0948470,9,1363307255
u0013111:i1712170,5,1363307667
u0011565:i0821642,7,1363307771
u0024263:i1588334,8,1363307774
u0010385:i1800741,8,1363308046
u0030125:i1790885,8,1363308196
u0035166:i1194173,6,1363308215
u0035177:i1411238,7,1363308646
u0035177:i1028532,5,1363308697
u0035177:i1598822,8,1363308721
u0035177:i0289879,9,1363308742
u0035177:i1563738,9,1363308780
u0035177:i1458175,4,1363308799
u0020542:i0103639,8,1363309112
u0036298:i1560985,4,1363309202
u0020835:i0287978,9,1363309214
u0023351:i1028532,8,1363309341
u0007103:i1194173,8,1363309604
u0031610:i0043014,8,1363309635
u0028755:i1454029,8,1363309898
u0012356:i1623205,4,1363310290
u0030148:i0117128,9,1363310435
u0022501:i0203119,6,1363310561
u0007837:i1623205,6,1363311224
u0027008:i1560985,4,1363311788
u0014097:i0443272,7,1363311860
u0014097:i1045658,8,1363311899
u0032977:i1659343,6,1363312052
u0012200:i0454876,6,1363312069
u0005194:i0469494,10,1363312108
u0034405:i0388139,9,1363312568
u0018041:i0116676,6,1363312611
u0024263:i1862079,7,1363312705
u0028782:i2101341,9,1363312994
u0003394:i1707386,8,1363313007
u0037018:i1045658,10,1363313130
u0025622:i1707386,8,1363314003
u0036298:i1772925,9,1363314295
u0024155:i0276919,9,1363314834
u0028532:i1645155,5,1363315586
u0030705:i2083383,6,1363315844
u0033120:i1132285,9,1363315891
u0015447:i0044081,8,1363316446
u0001594:i1074638,6,1363316565
u0037456:i1579232,10,1363316648
u0020003:i2101341,8,1363316949
u0019934:i0425061,6,1363317276
u0024263:i0975645,8,1363318569
u0012021:i1839492,5,1363318571
u0031164:i0057076,7,1363319287
u0031164:i0058150,8,1363319322
u0031164:i0059800,7,1363319337
u0031164:i0062512,7,1363319383
u0031164:i0066995,8,1363319414
u0031164:i0064757,7,1363319490
u0013408:i1655420,8,1363319762
u0030159:i0790628,7,1363320302
u0030148:i0243133,9,1363320399
u0011565:i0116367,7,1363320573
u0023672:i1351685,5,1363321829
u0032748:i1623205,6,1363322124
u0023639:i0836700,6,1363322530
u0013506:i0417148,3,1363323984
u0030134:i1623205,8,1363324425
u0014042:i1602098,6,1363324746
u0038217:i1911644,8,1363325161
u0012121:i1235522,6,1363325211
u0037596:i1389096,6,1363325473
u0000457:i1440345,6,1363325491
u0012151:i1502404,4,1363326051
u0023689:i0319061,9,1363326085
u0038614:i1659337,9,1363326651
u0012151:i1521197,8,1363327296
u0032359:i1272886,6,1363327572
u0031082:i1659337,10,1363327952
u0023315:i1853728,8,1363328540
u0023206:i0107611,8,1363328633
u0012166:i1706593,8,1363328680
u0035423:i0465538,7,1363329107
u0014050:i1772341,6,1363329129
u0014050:i1790886,6,1363329178
u0014050:i1764183,7,1363329200
u0035014:i1674784,7,1363329387
u0017650:i1231583,8,1363329946
u0035871:i1659337,7,1363330565
u0004542:i1559547,10,1363330886
u0033155:i1276419,8,1363330888
u0007369:i0042792,7,1363331119
u0026502:i1636826,10,1363331737
u0007708:i1991245,5,1363331849
u0030054:i1772341,10,1363332734
u0015751:i1623205,8,1363332753
u0038426:i1074638,3,1363334730
u0018462:i0443272,7,1363334887
u0035624:i0075686,7,1363334923
u0002729:i0203019,9,1363336337
u0017898:i0477348,9,1363336701
u0028622:i1605769,7,1363337049
u0025515:i0073195,7,1363337221
u0012604:i0066921,8,1363337815
u0014305:i2053463,6,1363337962
u0004335:i2083379,8,1363338919
u0032083:i1074638,8,1363340354
u0002607:i1210166,7,1363340550
u0037035:i0363163,10,1363340573
u0020502:i1637725,10,1363340584
u0026502:i1119646,8,1363340589
u0002607:i1615147,8,1363340606
u0037890:i0873886,6,1363340823
u0024973:i0110157,9,1363341678
u0029671:i1441952,8,1363342654
u0017619:i1680045,8,1363343031
u0000538:i0278504,7,1363343441
u0006812:i1233219,6,1363343460
u0000538:i0257360,7,1363343473
u0031259:i0055928,10,1363344163
u0014806:i0111161,10,1363344337
u0033080:i0454876,9,1363344943
u0018421:i1186830,6,1363345000
u0005836:i0110912,9,1363345307
u0018421:i1614989,7,1363345963
u0033649:i1855199,5,1363346379
u0024574:i2099556,6,1363346878
u0006812:i0376196,6,1363348368
u0002595:i1623205,5,1363348619
u0010973:i1615065,8,1363349121
u0011907:i1772341,10,1363349481
u0027346:i1582248,7,1363349538
u0023430:i0293508,1,1363350243
u0014509:i1748227,8,1363350623
u0034920:i0072684,9,1363350841
u0022001:i0069995,8,1363351746
u0012312:i0454876,10,1363352062
u0035630:i1480656,4,1363353136
u0012062:i1525898,5,1363353246
u0010773:i0055804,4,1363353291
u0002781:i0221027,9,1363353418
u0018809:i0426578,8,1363354036
u0005841:i1045658,9,1363354380
u0019771:i1667310,6,1363354443
u0015777:i1024648,9,1363354732
u0028537:i0452594,7,1363356345
u0023484:i1572315,8,1363356889
u0037606:i0045152,10,1363357699
u0025292:i0457430,7,1363357788
u0025136:i1074638,8,1363357907
u0025136:i0454876,8,1363357926
u0025026:i1866249,7,1363358563
u0022757:i0047478,9,1363358654
u0009805:i1179034,8,1363358840
u0000451:i0790628,3,1363358873
u0009805:i0448011,8,1363358909
u0009805:i1055292,6,1363358949
u0009805:i0119345,6,1363358974
u0009805:i0130018,5,1363358991
u0012428:i0120755,5,1363358996
u0009805:i1059786,8,1363359059
u0006494:i1904996,7,1363359179
u0006494:i1549920,7,1363359201
u0009805:i0465580,5,1363359490
u0035624:i0164181,6,1363359490
u0035624:i0139809,5,1363360093
u0034736:i0401792,9,1363360461
u0002769:i0067116,9,1363360821
u0002769:i0070047,7,1363360879
u0002769:i0080569,7,1363360929
u0002769:i0090180,8,1363360989
u0002769:i0113451,5,1363361116
u0002769:i0269347,5,1363361174
u0031823:i1907668,5,1363361574
u0021931:i2125435,9,1363362065
u0032528:i1024648,6,1363362085
u0032528:i1790885,5,1363362264
u0008436:i1386703,4,1363362978
u0023582:i1684233,6,1363363221
u0023206:i1430615,6,1363363308
u0036563:i1840417,8,1363363890
u0011291:i2053463,9,1363364620
u0006493:i1853728,8,1363364654
u0032796:i1675434,10,1363364655
u0014068:i1684233,6,1363365205
u0005641:i0073629,10,1363365508
u0014305:i1684233,3,1363365551
u0006494:i1047540,7,1363365752
u0010095:i0075784,9,1363365915
u0010095:i0059319,9,1363365988
u0010095:i0061405,9,1363366215
u0010095:i0093044,8,1363366323
u0027104:i1549572,8,1363366723
u0004381:i1132449,4,1363366892
u0017940:i0449467,6,1363366940
u0006565:i1045658,8,1363367106
u0023457:i1234719,5,1363367226
u0011595:i0077402,8,1363367297
u0000046:i1426378,8,1363367352
u0002769:i0076740,7,1363368256
u0015170:i1595656,5,1363368372
u0034556:i1623205,7,1363368803
u0032535:i1276419,7,1363369131
u0025031:i1764625,6,1363369158
u0025293:i0124315,10,1363369169
u0003864:i2053352,7,1363369241
u0011814:i1496422,4,1363369383
u0032180:i1045658,7,1363369530
u0034294:i0770802,10,1363369655
u0005747:i1588173,8,1363370561
u0012249:i1588173,8,1363370573
u0005484:i0092099,7,1363371033
u0028579:i0076538,7,1363371049
u0019977:i0481499,9,1363371610
u0025156:i1853563,8,1363371612
u0037035:i0093779,10,1363372464
u0026771:i0346156,9,1363372563
u0032722:i1371111,8,1363372902
u0023430:i1707386,8,1363373168
u0021931:i0110413,9,1363373623
u0013925:i1371111,9,1363373636
u0016964:i0884328,9,1363374124
u0019761:i0117509,8,1363374149
u0017940:i0407887,9,1363374207
u0012473:i1674784,8,1363374297
u0023310:i0117951,9,1363375438
u0031109:i1524137,6,1363375549
u0019849:i2053463,6,1363375874
u0028224:i1623205,8,1363376134
u0008980:i0780504,9,1363376146
u0005214:i0346156,7,1363376362
u0007112:i0903624,9,1363376644
u0021931:i1054606,8,1363377153
u0003550:i1623205,9,1363377173
u0033731:i0198781,8,1363377681
u0016111:i2076220,6,1363377783
u0016111:i1907668,5,1363377818
u0016111:i1931533,8,1363377856
u0017318:i1598778,5,1363377996
u0005549:i1623205,8,1363378012
u0030982:i1763303,5,1363378070
u0017139:i0245686,10,1363378089
u0033521:i1853728,10,1363378097
u0036262:i0790628,5,1363378689
u0014305:i0790628,9,1363379085
u0012216:i0443272,1,1363379417
u0004617:i1673434,5,1363379503
u0013666:i1521197,9,1363379659
u0013666:i1190080,6,1363379673
u0030523:i0338013,9,1363379699
u0030523:i0449059,9,1363379725
u0013666:i0360717,10,1363379735
u0013666:i1302011,4,1363379797
u0013666:i0441773,9,1363379807
u0001770:i1859650,5,1363379818
u0026262:i2608224,9,1363379854
u0020510:i1193138,7,1363379895
u0026262:i1024648,7,1363379916
u0027365:i0454876,5,1363379920
u0025122:i0763831,7,1363380056
u0007000:i0112384,10,1363380300
u0036391:i0454876,6,1363380559
u0011884:i1684233,7,1363380755
u0007784:i1323594,8,1363381039
u0034746:i1523479,5,1363381449
u0009845:i2187115,10,1363381585
u0036262:i1684233,6,1363381592
u0026630:i1351685,6,1363381602
u0011602:i1458175,8,1363381822
u0008750:i1560747,7,1363381947
u0036192:i1674784,7,1363382107
u0022199:i1623205,7,1363382182
u0022681:i1802197,6,1363382213
u0002440:i1276104,9,1363382357
u0015970:i1418760,4,1363382362
u0024119:i1340800,6,1363382431
u0013591:i0106308,1,1363382516
u0035121:i1853728,8,1363382518
u0030845:i1559547,3,1363382986
u0007702:i1706593,7,1363383196
u0022019:i1783732,8,1363383199
u0019239:i1024648,9,1363383579
u0003328:i0124315,7,1363383638
u0037597:i1692486,6,1363383693
u0022019:i0948470,9,1363383728
u0013554:i0804497,8,1363383758
u0033845:i1045658,8,1363383864
u0029865:i0796302,5,1363384083
u0001700:i1790885,7,1363384147
u0031338:i0397535,7,1363384153
u0001700:i1899353,7,1363384169
u0001700:i0094226,8,1363384191
u0028584:i1024648,9,1363384193
u0002152:i1389137,5,1363384347
u0014158:i1045658,6,1363384408
u0029900:i1458175,9,1363384479
u0012962:i1673434,8,1363384534
u0016767:i1024648,9,1363384558
u0011987:i2024432,8,1363384561
u0006120:i1323594,8,1363384620
u0034766:i0402399,6,1363384623
u0038727:i2024432,6,1363384676
u0015115:i1024648,9,1363384687
u0000787:i0400426,3,1363384725
u0002738:i0384116,7,1363384751
u0014114:i0113277,10,1363384771
u0017125:i0089013,7,1363384786
u0002507:i0163978,7,1363384913
u0019035:i1397280,5,1363384917
u0028074:i1074638,8,1363384960
u0027169:i2125608,9,1363385297
u0031109:i1210166,8,1363385299
u0023188:i1707386,10,1363385319
u0008473:i1707386,10,1363385325
u0021596:i1483797,7,1363385353
u0036740:i1074638,5,1363385501
u0021487:i1389137,9,1363385521
u0025760:i0454876,8,1363385690
u0034046:i2076220,8,1363385832
u0014714:i1790885,8,1363385938
u0023738:i2670226,9,1363385956
u0028374:i1990314,6,1363386033
u0005317:i0185183,1,1363386112
u0029807:i1772341,8,1363386149
u0014300:i1333125,7,1363386235
u0034421:i1790885,8,1363386306
u0026739:i1758830,7,1363386391
u0010475:i1876277,7,1363386392
u0026739:i1024648,7,1363386434
u0018476:i1623205,4,1363386446
u0030174:i1045658,8,1363386526
u0003351:i1623205,6,1363386538
u0016837:i1720616,6,1363386606
u0016892:i1855199,8,1363386611
u0036412:i1024648,8,1363386615
u0033753:i1790885,9,1363386747
u0016892:i0882977,7,1363386814
u0024463:i0054215,10,1363386826
u0016892:i1623205,7,1363386839
u0012590:i1410051,7,1363386936
u0033904:i1637725,8,1363386954
u0005190:i1853728,8,1363386987
u0037579:i0790628,6,1363386994
u0022019:i0458525,8,1363387065
u0022139:i0975645,7,1363387091
u0022019:i0401729,10,1363387131
u0022019:i0499549,10,1363387349
u0022019:i0076759,10,1363387380
u0022019:i0086190,10,1363387394
u0022019:i0348150,9,1363387483
u0022897:i1182345,7,1363387492
u0022019:i0121766,9,1363387496
u0022019:i0121765,8,1363387510
u0022019:i0120915,9,1363387565
u0035373:i1845849,7,1363387838
u0036436:i1623205,6,1363387908
u0037361:i2309788,9,1363387971
u0006093:i1525898,7,1363388083
u0001095:i1183919,10,1363388084
u0026827:i1496422,7,1363388126
u0013111:i0111161,10,1363388151
u0022239:i0227445,7,1363388193
u0024910:i1032846,8,1363388316
u0001325:i0844479,5,1363388334
u0021395:i1428538,5,1363388345
u0034017:i1334512,5,1363388434
u0028489:i0116367,4,1363388615
u0038008:i0477080,7,1363388646
u0009874:i1234719,8,1363388657
u0022019:i1424381,8,1363388658
u0005783:i1853728,10,1363388889
u0004714:i0485947,3,1363388920
u0028498:i0337692,6,1363389083
u0009155:i1259521,10,1363389166
u0037670:i0098180,6,1363389207
u0005974:i1389137,7,1363389407
u0026983:i0200465,8,1363389745
u0031280:i0361748,9,1363389814
u0038057:i1023490,6,1363389857
u0009805:i1155076,4,1363389879
u0009805:i0087538,7,1363389902
u0030337:i1389137,6,1363390297
u0036298:i2103217,8,1363390356
u0024071:i0057012,7,1363390611
u0022131:i0790628,8,1363390660
u0037170:i1482459,5,1363390663
u0030515:i1216487,8,1363390683
u0034066:i1392170,9,1363390717
u0003943:i1632708,8,1363390790
u0038400:i0125763,5,1363391012
u0038400:i1191111,10,1363391088
u0007301:i0060196,9,1363391352
u0023312:i1217209,8,1363391382
u0023312:i1568346,8,1363391411
u0023312:i0433362,6,1363391480
u0002637:i1232829,9,1363391544
u0023871:i1675434,8,1363391647
u0014732:i0383028,2,1363391686
u0022841:i1623205,5,1363391974
u0022841:i1790885,7,1363392157
u0037988:i2101441,4,1363392207
u0024479:i1212450,7,1363392349
u0008015:i1258972,7,1363392545
u0030097:i0120591,8,1363392555
u0005875:i0390521,4,1363392612
u0005875:i0108255,2,1363392627
u0005376:i1623205,5,1363392694
u0029249:i1989475,5,1363393046
u0015529:i1587707,7,1363393119
u0023605:i1440129,6,1363393468
u0035057:i2053463,9,1363393708
u0002378:i1142977,7,1363393993
u0036432:i0910970,10,1363394295
u0033564:i1853728,8,1363394850
u0010203:i1234719,7,1363394968
u0000151:i0435625,5,1363395018
u0004478:i0090264,7,1363395617
u0012535:i1706593,6,1363395715
u0036432:i0454876,8,1363395824
u0033596:i1053810,6,1363395910
u0004714:i0342172,7,1363395940
u0019451:i1682180,8,1363396535
u0033155:i1351685,7,1363396551
u0014081:i2023587,6,1363396615
u0029261:i1615147,7,1363396643
u0018198:i1839492,7,1363396782
u0000210:i1525835,8,1363397190
